"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-30 23:20:00,0.244117274135351,0,18,0.928491672287169,1.31735976165758,9355,23,1,4
2021-07-30 23:35:00,1.27218845,1,18,-0.603170275514626,-1.06325230433022,9356,23,1,4
2021-07-30 23:35:00,1.42919770777226,0,18,-0.866807083801141,-1.16663332657366,9356,23,1,4
2021-07-30 23:35:00,1.05705676786602,0,18,-0.909768311317019,-0.92160121002986,9356,23,1,4
2021-07-30 23:35:00,0.703210699185729,0,18,-0.485409043982753,-0.0223470055543193,9356,23,1,4
2021-07-30 23:35:00,0.133197215944529,0,18,0.898597899212437,1.32135808068685,9356,23,1,4
2021-07-30 23:35:00,0.195074083283544,0,18,0.898597899212437,1.31207035788607,9356,23,1,4
2021-07-30 23:35:00,1.59917489625514,0,18,-0.864405595780302,-1.19504017546476,9356,23,1,4
2021-07-30 23:35:00,1.2846389438957,0,18,-0.883495443716282,-1.07145019545524,9356,23,1,4
2021-07-30 23:35:00,0.587388597428799,0,18,-0.131713525992875,0.415474488744661,9356,23,1,4
2021-07-30 23:35:00,1.35614231154323,0,18,-0.875240849512188,-1.11853080292374,9356,23,1,4
2021-07-30 23:35:00,0.812169570848346,0,18,-0.818145749393089,-0.434224663486762,9356,23,1,4
2021-07-30 23:45:00,1.246842601,1,18,-0.599579440961262,-1.04433969412185,9357,23,1,4
2021-07-30 23:45:00,1.44291513375938,0,18,-0.911922730655726,-1.18312086606888,9357,23,1,4
2021-07-30 23:45:00,0.838841284811497,0,18,-0.977777730370624,-0.518262275471604,9357,23,1,4
2021-07-30 23:45:00,1.31056324765086,0,18,-0.934680631500512,-1.08944150346274,9357,23,1,4
2021-07-30 23:45:00,1.40916221961379,0,18,-0.917726542720167,-1.15923037552713,9357,23,1,4
2021-07-30 23:45:00,0.383417972177267,0,18,0.495446778984281,1.1409492202166,9357,23,1,4
2021-07-30 23:45:00,0.517602080479264,0,18,0.0613817857519235,0.652085763171382,9357,23,1,4
2021-07-30 23:45:00,0.631061817333102,0,18,-0.30564304701565,0.238725940643301,9357,23,1,4
2021-07-30 23:45:00,0.285368007421494,0,18,0.81262336439901,1.2632806271771,9357,23,1,4
2021-07-30 23:45:00,0.704811542853713,0,18,-0.544212088566718,-0.0299612103939888,9357,23,1,4
2021-07-30 23:45:00,0.15541618578136,0,18,0.927033439454255,1.28222566571245,9357,23,1,4
2021-07-30 23:55:00,1.316340782,1,18,-0.756200417062127,-1.08186471437656,9358,23,1,4
2021-07-30 23:55:00,1.29593090415001,0,18,-0.982460540705381,-1.06724149153978,9358,23,1,4
2021-07-30 23:55:00,0.564517986029387,0,18,-0.13181418034748,0.51767258606679,9358,23,1,4
2021-07-30 23:55:00,1.5632500898093,0,18,-0.96064896275261,-1.20224497935367,9358,23,1,4
2021-07-30 23:55:00,1.24547283314168,0,18,-0.989603895075527,-1.03108940786493,9358,23,1,4
2021-07-30 23:55:00,0.818425587564707,0,18,-0.944526980729473,-0.389382341102884,9358,23,1,4
2021-07-30 23:55:00,0.876852695643902,0,18,-1.0417894863496,-0.565377880776026,9358,23,1,4
2021-07-30 23:55:00,1.31619841903448,0,18,-0.979591266511405,-1.08176271439554,9358,23,1,4
2021-07-30 23:55:00,0.856200755387545,0,18,-1.04471318368353,-0.516772108815046,9358,23,1,4
2021-07-30 23:55:00,1.50447887517512,0,18,-0.96064896275261,-1.20224497935367,9358,23,1,4
2021-07-30 23:55:00,1.23580342903733,0,18,-0.990972793622087,-1.02416149525787,9358,23,1,4
2021-07-31 00:10:00,1.342628516,1,18,-0.868418564677953,-1.1196899347933,9359,0,1,1
2021-07-31 00:10:00,0.706987452879548,0,18,-0.693489641181559,-0.0673350957652039,9359,0,1,1
2021-07-31 00:10:00,0.293419577181339,0,18,0.712687823350367,1.25920252020469,9359,0,1,1
2021-07-31 00:10:00,0.957570076733828,0,18,-1.15438905403118,-0.804550995793679,9359,0,1,1
2021-07-31 00:10:00,1.21345775797963,0,18,-1.09406413673436,-1.03084733024534,9359,0,1,1
2021-07-31 00:10:00,0.991710563376546,0,18,-1.1463405148316,-0.868504628636122,9359,0,1,1
2021-07-31 00:10:00,1.12749254889786,0,18,-1.11433023201106,-0.971721153453077,9359,0,1,1
2021-07-31 00:10:00,0.140243818983436,0,18,0.860319287348451,1.26548822708163,9359,0,1,1
2021-07-31 00:10:00,0.220755775272846,0,18,0.860319287348451,1.25485355805903,9359,0,1,1
2021-07-31 00:10:00,1.43753018043935,0,18,-1.04123959165439,-1.1849625334321,9359,0,1,1
2021-07-31 00:10:00,1.03349269032478,0,18,-1.13649047695418,-0.90706880960598,9359,0,1,1
2021-07-31 00:20:00,1.136419125,1,18,-0.580298995954396,-0.987902063658761,9360,0,1,1
2021-07-31 00:20:00,0.438707931339741,0,18,0.183472821611782,0.938997293015733,9360,0,1,1
2021-07-31 00:20:00,0.933324827253819,0,18,-1.17312728195781,-0.763668704445425,9360,0,1,1
2021-07-31 00:20:00,0.95567810498178,0,18,-1.16880827439324,-0.808852452258528,9360,0,1,1
2021-07-31 00:20:00,1.04535263963044,0,18,-1.15148173292537,-0.928183341993473,9360,0,1,1
2021-07-31 00:20:00,0.191126801818609,0,18,0.813291278486982,1.24396926883884,9360,0,1,1
2021-07-31 00:20:00,0.187198416516185,0,18,0.813291278486982,1.2445023132996,9360,0,1,1
2021-07-31 00:20:00,1.37955003529787,0,18,-1.08690949893303,-1.14734016070967,9360,0,1,1
2021-07-31 00:20:00,1.37735283859074,0,18,-1.08733403216321,-1.14589930375906,9360,0,1,1
2021-07-31 00:20:00,0.554751186445355,0,18,-0.203825069592442,0.506122622284624,9360,0,1,1
2021-07-31 00:20:00,0.401195933669806,0,18,0.308670254062303,1.07892781827599,9360,0,1,1
2021-07-31 00:35:00,1.25378937,1,18,-0.830453421470335,-1.06325230433022,9361,0,1,1
2021-07-31 00:35:00,0.764702159911394,0,18,-0.960640047500294,-0.273039356242063,9361,0,1,1
2021-07-31 00:35:00,1.5821699116379,0,18,-1.1425635086586,-1.20944978324257,9361,0,1,1
2021-07-31 00:35:00,0.723154562711716,0,18,-0.821241597268253,-0.119900829778181,9361,0,1,1
2021-07-31 00:35:00,0.83931832909584,0,18,-1.21098854049675,-0.548063929729861,9361,0,1,1
2021-07-31 00:35:00,0.214807401224971,0,18,0.766263269625513,1.23535681927617,9361,0,1,1
2021-07-31 00:35:00,0.970814602449536,0,18,-1.22583287099678,-0.832126954104844,9361,0,1,1
2021-07-31 00:35:00,1.26832927316427,0,18,-1.17413292971453,-1.07310723624687,9361,0,1,1
2021-07-31 00:35:00,0.0970400426536799,0,18,0.766263269625513,1.25034682204953,9361,0,1,1
2021-07-31 00:35:00,0.752293053269386,0,18,-0.919005624543257,-0.227301156346712,9361,0,1,1
2021-07-31 00:35:00,1.29329554028809,0,18,-1.169794472921,-1.09002900396913,9361,0,1,1
2021-07-31 00:45:00,1.200791139,1,18,-0.782533148009389,-1.02542708391347,9362,0,1,1
2021-07-31 00:45:00,1.47953381612897,0,18,-1.1848522608131,-1.20289213529127,9362,0,1,1
2021-07-31 00:45:00,1.06315544806421,0,18,-1.21987405439773,-0.938383289602277,9362,0,1,1
2021-07-31 00:45:00,0.577397221699357,0,18,-0.334320354157131,0.427096061751131,9362,0,1,1
2021-07-31 00:45:00,0.529563274979591,0,18,-0.175545015898849,0.598321822774972,9362,0,1,1
2021-07-31 00:45:00,1.29718961492181,0,18,-1.19868648372517,-1.08639156934167,9362,0,1,1
2021-07-31 00:45:00,0.627050818502903,0,18,-0.499135661462006,0.249356705430257,9362,0,1,1
2021-07-31 00:45:00,1.13081595413387,0,18,-1.21374861650402,-0.981173260161393,9362,0,1,1
2021-07-31 00:45:00,0.132097226381302,0,18,0.752410057712832,1.23725216721721,9362,0,1,1
2021-07-31 00:45:00,1.0577687650919,0,18,-1.22036172133842,-0.93497663453588,9362,0,1,1
2021-07-31 00:45:00,1.18339914679527,0,18,-1.20898815726996,-1.01442801092501,9362,0,1,1
2021-07-31 00:55:00,1.247577855,1,18,-0.907394766329106,-1.06325230433022,9363,0,1,1
2021-07-31 00:55:00,0.548530664667487,0,18,-0.304152565562739,0.490874919863198,9363,0,1,1
2021-07-31 00:55:00,0.520684573054314,0,18,-0.212264378915426,0.593110396715195,9363,0,1,1
2021-07-31 00:55:00,0.45573682077229,0,18,0.00205407075852137,0.831562690748351,9363,0,1,1
2021-07-31 00:55:00,0.710516288131475,0,18,-0.838682344815446,-0.103846870471433,9363,0,1,1
2021-07-31 00:55:00,1.5549208175391,0,18,-1.2296929204252,-1.21665458713147,9363,0,1,1
2021-07-31 00:55:00,0.00631959363818169,0,18,0.680956648900058,1.24746937756916,9363,0,1,1
2021-07-31 00:55:00,0.610843953490257,0,18,-0.509777656275499,0.262094921380474,9363,0,1,1
2021-07-31 00:55:00,0.642993844300509,0,18,-0.615867775079298,0.144058269652623,9363,0,1,1
2021-07-31 00:55:00,0.540175338461995,0,18,-0.276581163998211,0.521551065396981,9363,0,1,1
2021-07-31 00:55:00,1.47935541458428,0,18,-1.2296929204252,-1.20165661804495,9363,0,1,1
2021-07-31 01:10:00,0.9375,1,18,-0.428002838039989,-0.799676562061134,9364,1,1,1
2021-07-31 01:10:00,1.02070923447609,0,18,-1.30242159297984,-0.939391523924614,9364,1,1,1
2021-07-31 01:10:00,1.52096907496452,0,18,-1.28729311732529,-1.20944978324257,9364,1,1,1
2021-07-31 01:10:00,0.596924954652786,0,18,-0.450875355092201,0.31067748658233,9364,1,1,1
2021-07-31 01:10:00,0.944172486662865,0,18,-1.30511879594566,-0.813297516787367,9364,1,1,1
2021-07-31 01:10:00,0.192212655767798,0,18,0.724703633887471,1.20830924987975,9364,1,1,1
2021-07-31 01:10:00,0.625353808328509,0,18,-0.547208474441903,0.206012261351659,9364,1,1,1
2021-07-31 01:10:00,0.387666939944029,0,18,0.258209771440188,1.0810932582011,9364,1,1,1
2021-07-31 01:10:00,0.365790625289083,0,18,0.332339163171037,1.16163429677745,9364,1,1,1
2021-07-31 01:10:00,1.42869710512459,0,18,-1.28804384469326,-1.17835975913121,9364,1,1,1
2021-07-31 01:10:00,1.36157936044037,0,18,-1.29040911608502,-1.13904729385439,9364,1,1,1
2021-07-31 01:20:00,0.703454847,1,18,-0.05313020301861,-0.17856242680517,9365,1,1,1
2021-07-31 01:20:00,1.17529659681022,0,18,-1.33312658059787,-1.02219313965426,9365,1,1,1
2021-07-31 01:20:00,0.854348500818014,0,18,-1.3436569642507,-0.629516591461927,9365,1,1,1
2021-07-31 01:20:00,1.07768170535564,0,18,-1.33632934849112,-0.96130592670565,9365,1,1,1
2021-07-31 01:20:00,0.50695371478796,0,18,-0.164480642110966,0.632034207704626,9365,1,1,1
2021-07-31 01:20:00,0.76308353357017,0,18,-1.04499961035095,-0.303565905309568,9365,1,1,1
2021-07-31 01:20:00,0.186001903191209,0,18,0.718870702555816,1.20179361088732,9365,1,1,1
2021-07-31 01:20:00,1.44621328413486,0,18,-1.32423773940794,-1.19117721356626,9365,1,1,1
2021-07-31 01:20:00,1.21561155430973,0,18,-1.33180383721749,-1.04733956317338,9365,1,1,1
2021-07-31 01:20:00,0.385181454196572,0,18,0.254146075254382,1.07684825283606,9365,1,1,1
2021-07-31 01:20:00,0.315800425410271,0,18,0.492663059230737,1.20032962845014,9365,1,1,1
2021-07-31 01:35:00,0.69476656,1,18,-0.0751286569521418,-0.0656871658790013,9366,1,1,1
2021-07-31 01:35:00,0.997592676430941,0,18,-1.40973403762098,-0.929398046618486,9366,1,1,1
2021-07-31 01:35:00,1.17631897367537,0,18,-1.39996061681797,-1.03080082654721,9366,1,1,1
2021-07-31 01:35:00,0.0394754346460104,0,18,0.696268093645652,1.22005402123894,9366,1,1,1
2021-07-31 01:35:00,1.10839738510549,0,18,-1.40367482271233,-0.993690895699151,9366,1,1,1
2021-07-31 01:35:00,0.890960266441107,0,18,-1.41556509566972,-0.704893765093128,9366,1,1,1
2021-07-31 01:35:00,0.496497414633632,0,18,-0.172254474775199,0.640582251063625,9366,1,1,1
2021-07-31 01:35:00,0.431771286949515,0,18,0.0558051287857475,0.871148052891213,9366,1,1,1
2021-07-31 01:35:00,1.53891210332513,0,18,-1.38499471713052,-1.21665458713147,9366,1,1,1
2021-07-31 01:35:00,0.175989665091038,0,18,0.696268093645652,1.19612077028451,9366,1,1,1
2021-07-31 01:35:00,0.327332732453942,0,18,0.423789684435042,1.16712695201645,9366,1,1,1
2021-07-31 01:45:00,0.80814597,1,18,-0.296113026338185,-0.442138169074255,9367,1,1,1
2021-07-31 01:45:00,0.466294477507472,0,18,-0.0714392434382313,0.744604304251856,9367,1,1,1
2021-07-31 01:45:00,1.33163979575038,0,18,-1.41936997573567,-1.11980822852465,9367,1,1,1
2021-07-31 01:45:00,0.40016185566783,0,18,0.15916516009122,0.974184671385282,9367,1,1,1
2021-07-31 01:45:00,0.219797806069255,0,18,0.6827794399412,1.1788602590279,9367,1,1,1
2021-07-31 01:45:00,0.0760666746646166,0,18,0.6827794399412,1.20561208656915,9367,1,1,1
2021-07-31 01:45:00,0.126430797204375,0,18,0.6827794399412,1.19623810956583,9367,1,1,1
2021-07-31 01:45:00,1.56607190221548,0,18,-1.42181509616159,-1.21665458713147,9367,1,1,1
2021-07-31 01:45:00,0.709331672638655,0,18,-0.918909763427527,-0.0991028849261521,9367,1,1,1
2021-07-31 01:45:00,0.500961100310087,0,18,-0.192321731556756,0.62425861450137,9367,1,1,1
2021-07-31 01:45:00,0.367182770743966,0,18,0.274163204872438,1.08867204862711,9367,1,1,1
2021-07-31 01:55:00,0.803451607,1,18,-0.29717626910188,-0.423225558865881,9368,1,1,1
2021-07-31 01:55:00,1.56844754219055,0,18,-1.45389621848569,-1.22385939102038,9368,1,1,1
2021-07-31 01:55:00,0.935929191112518,0,18,-1.45327152270905,-0.779928676099262,9368,1,1,1
2021-07-31 01:55:00,0.72740776091814,0,18,-1.01466402650117,-0.16330168126528,9368,1,1,1
2021-07-31 01:55:00,0.0624448526650667,0,18,0.692987069771596,1.19959292329463,9368,1,1,1
2021-07-31 01:55:00,1.12811127640307,0,18,-1.45350506123128,-1.00682908236168,9368,1,1,1
2021-07-31 01:55:00,0.221389815956354,0,18,0.692987069771596,1.16657393310992,9368,1,1,1
2021-07-31 01:55:00,0.165983584150672,0,18,0.692987069771596,1.17808394126796,9368,1,1,1
2021-07-31 01:55:00,0.386557794362307,0,18,0.204530269658184,1.00175044689488,9368,1,1,1
2021-07-31 01:55:00,0.0737079754471779,0,18,0.692987069771596,1.19725313892594,9368,1,1,1
2021-07-31 01:55:00,1.369879758358,0,18,-1.45379885684657,-1.15698683963688,9368,1,1,1
2021-07-31 02:10:00,0.792805383,1,18,-0.317379101423854,-0.385700538611171,9369,2,1,1
2021-07-31 02:10:00,0.714102827757597,0,18,-0.953327559291928,-0.111821920586652,9369,2,1,1
2021-07-31 02:10:00,0.583477757498622,0,18,-0.497758668336108,0.342742910267267,9369,2,1,1
2021-07-31 02:10:00,0.50241890847683,0,18,-0.215057270527856,0.624821242717162,9369,2,1,1
2021-07-31 02:10:00,0.87971635684371,0,18,-1.43123763904421,-0.655445891115788,9369,2,1,1
2021-07-31 02:10:00,0.401050889492035,0,18,0.138474527738246,0.977573867557573,9369,2,1,1
2021-07-31 02:10:00,1.40754886679351,0,18,-1.5014730100805,-1.18418866621145,9369,2,1,1
2021-07-31 02:10:00,0.280798918008804,0,18,0.557866128257612,1.16062817889525,9369,2,1,1
2021-07-31 02:10:00,0.52276157848537,0,18,-0.286004505974293,0.554030372838847,9369,2,1,1
2021-07-31 02:10:00,1.47495169639587,0,18,-1.50712171688704,-1.21304522482712,9369,2,1,1
2021-07-31 02:10:00,0.923711357265711,0,18,-1.43709177860578,-0.760135805367988,9369,2,1,1
2021-07-31 02:20:00,0.79248321,1,18,-0.348157795437518,-0.423225558865881,9370,2,1,1
2021-07-31 02:20:00,0.47929116897285,0,18,-0.158933973524493,0.668726222069487,9370,2,1,1
2021-07-31 02:20:00,0.10873521193862,0,18,0.632105848997447,1.17715734858643,9370,2,1,1
2021-07-31 02:20:00,0.163402014970779,0,18,0.632105848997447,1.16297825916354,9370,2,1,1
2021-07-31 02:20:00,0.42717265971005,0,18,0.020871539710233,0.850438690998379,9370,2,1,1
2021-07-31 02:20:00,1.21741998046637,0,18,-1.4981313437094,-1.05465706793573,9370,2,1,1
2021-07-31 02:20:00,1.3936513915658,0,18,-1.5270423170682,-1.1637583121581,9370,2,1,1
2021-07-31 02:20:00,0.599103077501059,0,18,-0.572277371278251,0.250999045799672,9370,2,1,1
2021-07-31 02:20:00,0.744761699438095,0,18,-1.07479027206732,-0.256843334716156,9370,2,1,1
2021-07-31 02:20:00,0.342654868587852,0,18,0.312452496747296,1.12104658059385,9370,2,1,1
2021-07-31 02:20:00,1.49736572615802,0,18,-1.53628637354532,-1.21570561581041,9370,2,1,1
2021-07-31 02:35:00,0.771883936,1,18,-0.310134239432754,-0.404312948657507,9371,2,1,1
2021-07-31 02:35:00,1.56044654101133,0,18,-1.57091940332702,-1.22385939102038,9371,2,1,1
2021-07-31 02:35:00,1.02071169055998,0,18,-1.49945080654138,-0.946998459584932,9371,2,1,1
2021-07-31 02:35:00,0.690434939786792,0,18,-0.904253422928636,-0.0670237482445814,9371,2,1,1
2021-07-31 02:35:00,1.30669299401343,0,18,-1.54706142629342,-1.12003719671444,9371,2,1,1
2021-07-31 02:35:00,0.356397546455264,0,18,0.282251454124581,1.12548317441533,9371,2,1,1
2021-07-31 02:35:00,0.0446713156998158,0,18,0.660176831031037,1.18352655891493,9371,2,1,1
2021-07-31 02:35:00,0.181862715259194,0,18,0.660176831031037,1.15980406781726,9371,2,1,1
2021-07-31 02:35:00,0.551559314876795,0,18,-0.410965516996541,0.428759500577293,9371,2,1,1
2021-07-31 02:35:00,1.56370172426105,0,18,-1.57091940332702,-1.22385939102038,9371,2,1,1
2021-07-31 02:35:00,0.3362438544631,0,18,0.353837612790353,1.14828099343018,9371,2,1,1
2021-07-31 02:45:00,0.735048643,1,18,-0.259603714983122,-0.235000057268255,9372,2,1,1
2021-07-31 02:45:00,0.949135138466954,0,18,-1.53373827633868,-0.848882783338135,9372,2,1,1
2021-07-31 02:45:00,1.24190370738506,0,18,-1.57358458537189,-1.09387402752403,9372,2,1,1
2021-07-31 02:45:00,0.557753678411245,0,18,-0.462650850445491,0.388678506764275,9372,2,1,1
2021-07-31 02:45:00,1.46607199646533,0,18,-1.60190685102644,-1.22054676444202,9372,2,1,1
2021-07-31 02:45:00,1.41873466260731,0,18,-1.59765158448475,-1.19438102432883,9372,2,1,1
2021-07-31 02:45:00,0.0570610996335745,0,18,0.651062875825326,1.17912304861268,9372,2,1,1
2021-07-31 02:45:00,1.08497261367738,0,18,-1.55222599185926,-1.00467769357879,9372,2,1,1
2021-07-31 02:45:00,0.603866895288229,0,18,-0.629527564522562,0.226463945662033,9372,2,1,1
2021-07-31 02:45:00,0.053501582890749,0,18,0.651062875825326,1.17987959440478,9372,2,1,1
2021-07-31 02:45:00,1.3986145503819,0,18,-1.5949132023815,-1.18294517559629,9372,2,1,1
2021-07-31 02:55:00,0.783846154,1,18,-0.362978682273281,-0.404312948657507,9373,2,1,1
2021-07-31 02:55:00,0.923917783051729,0,18,-1.50490642887308,-0.786969024319938,9373,2,1,1
2021-07-31 02:55:00,0.695313924178481,0,18,-0.935921044549556,-0.0933574892635247,9373,2,1,1
2021-07-31 02:55:00,1.5924084212631,0,18,-1.62924871664357,-1.23826899879819,9373,2,1,1
2021-07-31 02:55:00,0.592629666626453,0,18,-0.569812720653423,0.26730473057977,9373,2,1,1
2021-07-31 02:55:00,0.434909781813622,0,18,-0.00748151185386064,0.821270889815067,9373,2,1,1
2021-07-31 02:55:00,0.393474185094237,0,18,0.140252105997773,0.966806872151729,9373,2,1,1
2021-07-31 02:55:00,1.54989134706557,0,18,-1.62924871664357,-1.23826899879819,9373,2,1,1
2021-07-31 02:55:00,1.02776067592204,0,18,-1.52945024056681,-0.958672107901516,9373,2,1,1
2021-07-31 02:55:00,0.491736469790339,0,18,-0.210090207516713,0.621676132832564,9373,2,1,1
2021-07-31 02:55:00,0.985327265784144,0,18,-1.51942088180031,-0.911836350010544,9373,2,1,1
2021-07-31 03:10:00,0.712536976,1,18,-0.250408398041056,-0.159950016758833,9374,3,1,1
2021-07-31 03:10:00,0.509208872541785,0,18,-0.288309798823046,0.541633738277063,9374,3,1,1
2021-07-31 03:10:00,0.343951163440943,0,18,0.299892511577259,1.09276360293306,9374,3,1,1
2021-07-31 03:10:00,1.45135016590357,0,18,-1.66096528075945,-1.20214691251316,9374,3,1,1
2021-07-31 03:10:00,0.746573648974299,0,18,-1.13316303238724,-0.277393580048256,9374,3,1,1
2021-07-31 03:10:00,0.270944305881858,0,18,0.559746061072588,1.11424193999278,9374,3,1,1
2021-07-31 03:10:00,1.44498059302568,0,18,-1.65962947857001,-1.1984479229325,9374,3,1,1
2021-07-31 03:10:00,1.57959963791072,0,18,-1.66096528075945,-1.23106419490928,9374,3,1,1
2021-07-31 03:10:00,1.00166597366333,0,18,-1.54165127074917,-0.942632591177372,9374,3,1,1
2021-07-31 03:10:00,0.889350454509258,0,18,-1.51176102332326,-0.714909773629122,9374,3,1,1
2021-07-31 03:10:00,0.0361698877066374,0,18,0.634293198246817,1.15635110157293,9374,3,1,1
2021-07-31 03:20:00,0.672569384,1,18,-0.18972005079711,-0.0470747558326658,9375,3,1,1
2021-07-31 03:20:00,0.380808700993657,0,18,0.160210072460127,0.956492555843531,9375,3,1,1
2021-07-31 03:20:00,0.086071253195405,0,18,0.620075428125908,1.12920172232591,9375,3,1,1
2021-07-31 03:20:00,1.54678130932152,0,18,-1.6795577493791,-1.23106419490928,9375,3,1,1
2021-07-31 03:20:00,1.54347383901477,0,18,-1.6795577493791,-1.23106419490928,9375,3,1,1
2021-07-31 03:20:00,0.362487993389368,0,18,0.224617551889985,1.01951017391078,9375,3,1,1
2021-07-31 03:20:00,1.22496186308563,0,18,-1.60818338439948,-1.08679590832319,9375,3,1,1
2021-07-31 03:20:00,0.890402119234204,0,18,-1.50207252873494,-0.737916404254006,9375,3,1,1
2021-07-31 03:20:00,1.18867660500109,0,18,-1.59667494725449,-1.06576062327908,9375,3,1,1
2021-07-31 03:20:00,0.80740905366838,0,18,-1.33952749407546,-0.510881885846816,9375,3,1,1
2021-07-31 03:20:00,0.147424863278866,0,18,0.620075428125908,1.1155721331963,9375,3,1,1
2021-07-31 03:35:00,0.618318397,1,18,-0.0954470702666859,0.160063355973335,9376,3,1,1
2021-07-31 03:35:00,0.0675721954554319,0,18,0.61497161321071,1.13736829002791,9376,3,1,1
2021-07-31 03:35:00,0.783302074670792,0,18,-1.28029592970963,-0.403665781321869,9376,3,1,1
2021-07-31 03:35:00,0.623675362020731,0,18,-0.713008942019795,0.141759260343312,9376,3,1,1
2021-07-31 03:35:00,1.02102551609278,0,18,-1.56928664314088,-0.954182754477128,9376,3,1,1
2021-07-31 03:35:00,0.206905784085393,0,18,0.61497161321071,1.11478118845054,9376,3,1,1
2021-07-31 03:35:00,0.479556994885206,0,18,-0.200836054375869,0.634194173614603,9376,3,1,1
2021-07-31 03:35:00,1.12721976786852,0,18,-1.60154829826715,-1.01737507042994,9376,3,1,1
2021-07-31 03:35:00,0.790352797135711,0,18,-1.30535303350985,-0.427757241518936,9376,3,1,1
2021-07-31 03:35:00,0.499678340554237,0,18,-0.272343995517735,0.565441985351794,9376,3,1,1
2021-07-31 03:35:00,1.58159209154546,0,18,-1.69960845083166,-1.23106419490928,9376,3,1,1
2021-07-31 03:45:00,0.59085947,1,18,-0.0459592154673837,0.235113396482756,9377,3,1,1
2021-07-31 03:45:00,0.874494901672006,0,18,-1.53529840022231,-0.703621022070031,9377,3,1,1
2021-07-31 03:45:00,0.00126124210655689,0,18,0.613877938586025,1.14809359985018,9377,3,1,1
2021-07-31 03:45:00,1.16953328922391,0,18,-1.62439282849646,-1.03058662682162,9377,3,1,1
2021-07-31 03:45:00,0.593009706959128,0,18,-0.610540643950886,0.227663017537063,9377,3,1,1
2021-07-31 03:45:00,0.186972538381815,0,18,0.613877938586025,1.11442026086482,9377,3,1,1
2021-07-31 03:45:00,1.34376628324389,0,18,-1.67700696158439,-1.1515850017808,9377,3,1,1
2021-07-31 03:45:00,1.54472901858389,0,18,-1.7090869642456,-1.24577400284913,9377,3,1,1
2021-07-31 03:45:00,0.521389549970627,0,18,-0.3548830070917,0.475820435042651,9377,3,1,1
2021-07-31 03:45:00,1.21411097608507,0,18,-1.63785420739578,-1.06154418282287,9377,3,1,1
2021-07-31 03:45:00,0.239382623136044,0,18,0.613877938586025,1.10491721723969,9377,3,1,1
2021-07-31 03:55:00,0.664426634,1,18,-0.22279150278503,-0.00924953541591748,9378,3,1,1
2021-07-31 03:55:00,1.38591238670051,0,18,-1.7251633534374,-1.1713135881043,9378,3,1,1
2021-07-31 03:55:00,1.25968451723456,0,18,-1.68574177569842,-1.09619999884723,9378,3,1,1
2021-07-31 03:55:00,1.21659426502883,0,18,-1.67228448029838,-1.07055856547076,9378,3,1,1
2021-07-31 03:55:00,0.470677816867828,0,18,-0.206059282061538,0.651138006036742,9378,3,1,1
2021-07-31 03:55:00,0.412548745051026,0,18,0.00108694880342763,0.849269356899855,9378,3,1,1
2021-07-31 03:55:00,0.269410891458392,0,18,0.51116677528442,1.08907719284555,9378,3,1,1
2021-07-31 03:55:00,0.489549841359258,0,18,-0.273310807331221,0.586813226900522,9378,3,1,1
2021-07-31 03:55:00,1.07238019369543,0,18,-1.62724572421242,-0.98474204519631,9378,3,1,1
2021-07-31 03:55:00,0.681642899289727,0,18,-0.957845269726004,-0.067930705346374,9378,3,1,1
2021-07-31 03:55:00,0.851090869680047,0,18,-1.55813599173901,-0.643952288665692,9378,3,1,1
2021-07-31 04:10:00,0.727125998,1,18,-0.347012843878054,-0.235000057268255,9379,4,1,1
2021-07-31 04:10:00,1.38012171275914,0,18,-1.72801059372643,-1.17127078210479,9379,4,1,1
2021-07-31 04:10:00,1.38784248381853,0,18,-1.72974630717895,-1.1754891357408,9379,4,1,1
2021-07-31 04:10:00,0.112912694737315,0,18,0.574870210305582,1.11303249352172,9379,4,1,1
2021-07-31 04:10:00,1.56767158582807,0,18,-1.7437199940273,-1.24577400284913,9379,4,1,1
2021-07-31 04:10:00,1.02670952118933,0,18,-1.64855968260949,-0.978178979245669,9379,4,1,1
2021-07-31 04:10:00,0.0079077560454607,0,18,0.574870210305582,1.13245035328152,9379,4,1,1
2021-07-31 04:10:00,0.831127868592739,0,18,-1.54014821937681,-0.594795222283604,9379,4,1,1
2021-07-31 04:10:00,0.214569766446948,0,18,0.574870210305582,1.09423373237163,9379,4,1,1
2021-07-31 04:10:00,0.866058603674173,0,18,-1.61244360604841,-0.692575647878681,9379,4,1,1
2021-07-31 04:10:00,1.48828737065196,0,18,-1.7437199940273,-1.23726496043695,9379,4,1,1
2021-07-31 04:20:00,0.624025745,1,18,-0.174367486802093,0.122238135556587,9380,4,1,1
2021-07-31 04:20:00,0.699456906318665,0,18,-1.08554852590639,-0.134595180559352,9380,4,1,1
2021-07-31 04:20:00,0.685749116539955,0,18,-1.03590880558677,-0.0879219351153816,9380,4,1,1
2021-07-31 04:20:00,1.17032199092209,0,18,-1.69785315583985,-1.04302362722022,9380,4,1,1
2021-07-31 04:20:00,0.737287960574031,0,18,-1.22254529803003,-0.263405011259244,9380,4,1,1
2021-07-31 04:20:00,0.793027963861823,0,18,-1.4243953569008,-0.45319248951046,9380,4,1,1
2021-07-31 04:20:00,1.12865297868848,0,18,-1.68911845708769,-1.01822792177969,9380,4,1,1
