date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
8/3/2021 20:20,0.333746916,0,18,1.445155762,1.851335177,9820,20,1,4
8/3/2021 20:20,0.824581812,0,18,1.298935469,0.481999579,9820,20,1,4
8/3/2021 20:20,0.824592388,0,18,1.298932318,0.481969549,9820,20,1,4
8/3/2021 20:20,1.057030265,1,18,1.113924658,-0.4985758,9820,20,1,4
8/3/2021 20:20,1.089693825,0,18,1.085929815,-0.533135113,9820,20,1,4
8/3/2021 20:20,1.184523129,0,18,1.004654796,-0.633468195,9820,20,1,4
8/3/2021 20:20,1.29507374,0,18,0.909905572,-0.750435031,9820,20,1,4
8/3/2021 20:20,1.307260304,0,18,0.899460876,-0.763328889,9820,20,1,4
8/3/2021 20:20,1.352453476,0,18,0.860727323,-0.811145018,9820,20,1,4
8/3/2021 20:20,1.377133431,0,18,0.839574961,-0.837257367,9820,20,1,4
8/3/2021 20:35,0.198938126,0,18,1.405238488,1.969913537,9821,20,1,4
8/3/2021 20:35,0.276056999,0,18,1.391247369,1.899297675,9821,20,1,4
8/3/2021 20:35,0.280731258,0,18,1.388737559,1.894428525,9821,20,1,4
8/3/2021 20:35,0.337236668,0,18,1.358397383,1.835567147,9821,20,1,4
8/3/2021 20:35,0.442032823,0,18,1.302127838,1.531456502,9821,20,1,4
8/3/2021 20:35,0.503167871,0,18,1.269301811,1.338275441,9821,20,1,4
8/3/2021 20:35,0.578182454,0,18,1.229023267,1.101236341,9821,20,1,4
8/3/2021 20:35,0.990183559,1,18,0.998793327,-0.460750579,9821,20,1,4
8/3/2021 20:35,1.021353221,0,18,0.980053883,-0.529783926,9821,20,1,4
8/3/2021 20:35,1.03138755,0,18,0.974021166,-0.539088608,9821,20,1,4
8/3/2021 20:35,1.398060716,0,18,0.753574391,-0.879099115,9821,20,1,4
8/3/2021 20:45,0.445591019,0,18,1.223670802,1.510019702,9822,20,1,4
8/3/2021 20:45,0.526270245,0,18,1.180883691,1.264720388,9822,20,1,4
8/3/2021 20:45,0.553458514,0,18,1.166464768,1.182056433,9822,20,1,4
8/3/2021 20:45,0.559018355,0,18,1.163516183,1.165152141,9822,20,1,4
8/3/2021 20:45,0.96093597,0,18,0.948699012,-0.336105848,9822,20,1,4
8/3/2021 20:45,0.985290599,0,18,0.935417182,-0.471461707,9822,20,1,4
8/3/2021 20:45,1.160714286,1,18,0.839749638,-0.686801301,9822,20,1,4
8/3/2021 20:45,1.312654264,0,18,0.756888966,-0.813096985,9822,20,1,4
8/3/2021 20:45,1.427949692,0,18,0.694012448,-0.908932954,9822,20,1,4
8/3/2021 20:45,1.428619182,0,18,0.693647341,-0.909489449,9822,20,1,4
8/3/2021 20:45,1.486186361,0,18,0.681987283,-0.948336145,9822,20,1,4
8/3/2021 20:55,0.391425576,0,18,1.210937498,1.660735824,9823,20,1,4
8/3/2021 20:55,0.436613142,0,18,1.176144045,1.515966784,9823,20,1,4
8/3/2021 20:55,0.866772868,0,18,0.851720141,0.115519019,9823,20,1,4
8/3/2021 20:55,0.944664206,0,18,0.823276624,-0.237720052,9823,20,1,4
8/3/2021 20:55,0.978034347,0,18,0.811090877,-0.389054435,9823,20,1,4
8/3/2021 20:55,0.99051244,0,18,0.806534262,-0.445642884,9823,20,1,4
8/3/2021 20:55,1.211329782,0,18,0.725898573,-0.699576054,9823,20,1,4
8/3/2021 20:55,1.236129679,1,18,0.716842415,-0.724326321,9823,20,1,4
8/3/2021 20:55,1.460651284,0,18,0.638743564,-0.941733558,9823,20,1,4
8/3/2021 20:55,1.506188481,0,18,0.638743564,-0.956381047,9823,20,1,4
8/3/2021 20:55,1.552242323,0,18,0.638743564,-0.956381047,9823,20,1,4
8/3/2021 21:10,0.003592994,0,18,0.648833765,2.007272868,9824,21,1,4
8/3/2021 21:10,0.067852166,0,18,0.648833765,1.971083676,9824,21,1,4
8/3/2021 21:10,0.190283379,0,18,0.648833765,1.902133416,9824,21,1,4
8/3/2021 21:10,0.555750284,0,18,0.712922668,1.111186017,9824,21,1,4
8/3/2021 21:10,0.691423262,0,18,0.741361341,0.675548099,9824,21,1,4
8/3/2021 21:10,0.747697545,0,18,0.753157102,0.4948547,9824,21,1,4
8/3/2021 21:10,0.812861034,0,18,0.766816146,0.285618585,9824,21,1,4
8/3/2021 21:10,0.844153156,0,18,0.773375347,0.18514143,9824,21,1,4
8/3/2021 21:10,0.943539508,0,18,0.740667892,-0.286852927,9824,21,1,4
8/3/2021 21:10,1.179722463,0,18,0.654988567,-0.712203997,9824,21,1,4
8/3/2021 21:10,1.216469194,1,18,0.641658074,-0.743238932,9824,21,1,4
8/3/2021 21:20,0.236219604,0,18,1.078388043,1.854875691,9825,21,1,4
8/3/2021 21:20,0.325293507,0,18,1.026518612,1.790751103,9825,21,1,4
8/3/2021 21:20,0.385768956,0,18,0.984857288,1.654795499,9825,21,1,4
8/3/2021 21:20,0.441931079,0,18,0.9461674,1.471022824,9825,21,1,4
8/3/2021 21:20,0.467365659,0,18,0.928645608,1.387796258,9825,21,1,4
8/3/2021 21:20,0.540165235,0,18,0.878494236,1.14958281,9825,21,1,4
8/3/2021 21:20,0.970299279,0,18,0.630585663,-0.382125655,9825,21,1,4
8/3/2021 21:20,1.006723057,0,18,0.620150627,-0.516612278,9825,21,1,4
8/3/2021 21:20,1.312990528,1,18,0.53240817,-0.818589172,9825,21,1,4
8/3/2021 21:20,1.44371266,0,18,0.494957633,-0.947479986,9825,21,1,4
8/3/2021 21:20,1.504559343,0,18,0.493156376,-0.963585851,9825,21,1,4
8/3/2021 21:35,0.224842829,0,18,1.29965174,1.843816187,9826,21,1,4
8/3/2021 21:35,0.318635559,0,18,1.212753631,1.782003161,9826,21,1,4
8/3/2021 21:35,0.430189715,0,18,1.071517145,1.505480762,9826,21,1,4
8/3/2021 21:35,0.518657918,0,18,0.959509323,1.227522967,9826,21,1,4
8/3/2021 21:35,0.941540787,0,18,0.516307334,-0.273726795,9826,21,1,4
8/3/2021 21:35,1.272396241,1,18,0.430661526,-0.799676562,9826,21,1,4
8/3/2021 21:35,1.339856463,0,18,0.413198657,-0.857146016,9826,21,1,4
8/3/2021 21:35,1.426414588,0,18,0.390792073,-0.930884999,9826,21,1,4
8/3/2021 21:35,1.477105283,0,18,0.384686713,-0.953906767,9826,21,1,4
8/3/2021 21:35,1.540879445,0,18,0.384686713,-0.956381047,9826,21,1,4
8/3/2021 21:35,1.583142966,0,18,0.384686713,-0.956381047,9826,21,1,4
8/3/2021 21:45,0.265641029,0,18,1.268909578,1.808837309,9827,21,1,4
8/3/2021 21:45,0.444929973,0,18,0.990874053,1.445660372,9827,21,1,4
8/3/2021 21:45,0.456856393,0,18,0.972378945,1.406491746,9827,21,1,4
8/3/2021 21:45,0.674686749,0,18,0.634574637,0.691095517,9827,21,1,4
8/3/2021 21:45,0.714318393,0,18,0.573115159,0.560937677,9827,21,1,4
8/3/2021 21:45,0.718676341,0,18,0.566356993,0.546625349,9827,21,1,4
8/3/2021 21:45,0.923402522,0,18,0.354328133,-0.218870777,9827,21,1,4
8/3/2021 21:45,1.36994701,1,18,0.303370544,-0.893639213,9827,21,1,4
8/3/2021 21:45,1.397880868,0,18,0.300182861,-0.918256044,9827,21,1,4
8/3/2021 21:45,1.465838597,0,18,0.294235267,-0.966278341,9827,21,1,4
8/3/2021 21:45,1.4933524,0,18,0.294235267,-0.969912586,9827,21,1,4
8/3/2021 21:55,0.160534489,0,18,1.306498663,1.82341734,9828,21,1,4
8/3/2021 21:55,0.293932632,0,18,1.231561697,1.78270828,9828,21,1,4
8/3/2021 21:55,0.43371124,0,18,0.993137903,1.476506262,9828,21,1,4
8/3/2021 21:55,0.504191348,0,18,0.872918258,1.246051804,9828,21,1,4
8/3/2021 21:55,0.599842784,0,18,0.70976326,0.933292634,9828,21,1,4
8/3/2021 21:55,0.698471886,0,18,0.541529187,0.610797155,9828,21,1,4
8/3/2021 21:55,1.113192862,0,18,0.256665359,-0.661981018,9828,21,1,4
8/3/2021 21:55,1.209262032,0,18,0.247029486,-0.748180516,9828,21,1,4
8/3/2021 21:55,1.308475836,1,18,0.237078202,-0.837201582,9828,21,1,4
8/3/2021 21:55,1.444473491,0,18,0.223437447,-0.959227508,9828,21,1,4
8/3/2021 21:55,1.463447538,0,18,0.22288313,-0.969837985,9828,21,1,4
8/3/2021 22:10,0.149949075,0,18,1.256047657,1.784094265,9829,22,1,4
8/3/2021 22:10,0.186719247,0,18,1.256047657,1.778265983,9829,22,1,4
8/3/2021 22:10,0.219652736,0,18,1.256047657,1.773045838,9829,22,1,4
8/3/2021 22:10,0.241190313,0,18,1.256047657,1.769632009,9829,22,1,4
8/3/2021 22:10,0.32619321,0,18,1.112079803,1.754511696,9829,22,1,4
8/3/2021 22:10,0.348194778,0,18,1.070507613,1.750548771,9829,22,1,4
8/3/2021 22:10,0.386248822,0,18,0.998604106,1.622665957,9829,22,1,4
8/3/2021 22:10,0.74067794,0,18,0.328906641,0.375448924,9829,22,1,4
8/3/2021 22:10,1.371126761,1,18,0.115455648,-0.912551823,9829,22,1,4
8/3/2021 22:10,1.448924285,0,18,0.114427681,-0.978879539,9829,22,1,4
8/3/2021 22:10,1.494567061,0,18,0.114413468,-0.991035052,9829,22,1,4
8/3/2021 22:20,0.188464022,0,18,1.265777494,1.757543596,9830,22,1,4
8/3/2021 22:20,0.289843373,0,18,1.186209522,1.747533568,9830,22,1,4
8/3/2021 22:20,0.359252012,0,18,1.047599152,1.709978201,9830,22,1,4
8/3/2021 22:20,0.361545203,0,18,1.043019606,1.7017888,9830,22,1,4
8/3/2021 22:20,0.506324639,0,18,0.753892324,1.184755209,9830,22,1,4
8/3/2021 22:20,0.934086167,0,18,0.059839183,-0.377121419,9830,22,1,4
8/3/2021 22:20,1.184775816,0,18,0.036802583,-0.784577102,9830,22,1,4
8/3/2021 22:20,1.430266953,0,18,0.01424369,-0.977498107,9830,22,1,4
8/3/2021 22:20,1.44005102,1,18,0.013344604,-0.950076843,9830,22,1,4
8/3/2021 22:20,1.477839607,0,18,0.012430363,-0.992671168,9830,22,1,4
8/3/2021 22:20,1.494418117,0,18,0.012430363,-0.992472093,9830,22,1,4
8/3/2021 22:35,0.069622445,0,18,1.177127869,1.743284592,9831,22,1,4
8/3/2021 22:35,0.11666793,0,18,1.177127869,1.738595735,9831,22,1,4
8/3/2021 22:35,0.231049998,0,18,1.177127869,1.72719568,9831,22,1,4
8/3/2021 22:35,0.369034212,0,18,0.92647409,1.646350685,9831,22,1,4
8/3/2021 22:35,0.538013911,0,18,0.570648657,1.044009584,9831,22,1,4
8/3/2021 22:35,0.640497456,0,18,0.354846096,0.678699124,9831,22,1,4
8/3/2021 22:35,0.790511272,0,18,0.038957669,0.143963366,9831,22,1,4
8/3/2021 22:35,0.96912012,0,18,-0.091317571,-0.510319274,9831,22,1,4
8/3/2021 22:35,1.343005028,0,18,-0.107036629,-0.913505352,9831,22,1,4
8/3/2021 22:35,1.386478985,1,18,-0.108864383,-0.950076843,9831,22,1,4
8/3/2021 22:35,1.522473533,0,18,-0.111534966,-1.006814674,9831,22,1,4
8/3/2021 22:45,0.240520073,0,18,1.147577994,1.69424002,9832,22,1,4
8/3/2021 22:45,0.319213776,0,18,0.992687082,1.69766432,9832,22,1,4
8/3/2021 22:45,0.418993732,0,18,0.769393263,1.452323853,9832,22,1,4
8/3/2021 22:45,0.463411339,0,18,0.669992767,1.293007156,9832,22,1,4
8/3/2021 22:45,0.934880702,0,18,-0.195394389,-0.414668908,9832,22,1,4
8/3/2021 22:45,0.980637221,0,18,-0.195531798,-0.587743949,9832,22,1,4
8/3/2021 22:45,1.047807587,0,18,-0.195733513,-0.698490243,9832,22,1,4
8/3/2021 22:45,1.148550905,0,18,-0.196036049,-0.777525702,9832,22,1,4
8/3/2021 22:45,1.313031463,1,18,-0.19652999,-0.893639213,9832,22,1,4
8/3/2021 22:45,1.333742868,0,18,-0.196592187,-0.922813073,9832,22,1,4
8/3/2021 22:45,1.497221928,0,18,-0.196941311,-1.014019478,9832,22,1,4
8/3/2021 22:55,0.0692081,0,18,1.110820833,1.698185647,9833,22,1,4
8/3/2021 22:55,0.364168356,0,18,0.843465084,1.643419006,9833,22,1,4
8/3/2021 22:55,0.437038676,0,18,0.672819737,1.389004828,9833,22,1,4
8/3/2021 22:55,0.513806323,0,18,0.493047753,1.120983799,9833,22,1,4
8/3/2021 22:55,0.682316627,0,18,0.098435797,0.532659077,9833,22,1,4
8/3/2021 22:55,0.762825109,0,18,-0.090096351,0.251577569,9833,22,1,4
8/3/2021 22:55,1.148152846,0,18,-0.288509352,-0.768437372,9833,22,1,4
8/3/2021 22:55,1.225809523,0,18,-0.287016835,-0.832313752,9833,22,1,4
8/3/2021 22:55,1.26958391,0,18,-0.286175516,-0.868320305,9833,22,1,4
8/3/2021 22:55,1.391970803,1,18,-0.283823309,-0.968989453,9833,22,1,4
8/3/2021 22:55,1.404728625,0,18,-0.283578111,-0.97948338,9833,22,1,4
8/3/2021 23:10,0.018415558,0,18,1.138208522,1.669148084,9834,23,1,4
8/3/2021 23:10,0.119756507,0,18,1.138208522,1.657465817,9834,23,1,4
8/3/2021 23:10,0.306190476,0,18,0.986644435,1.654596997,9834,23,1,4
8/3/2021 23:10,0.337977526,0,18,0.900904366,1.661467581,9834,23,1,4
8/3/2021 23:10,0.572334662,0,18,0.268766538,0.884752697,9834,23,1,4
8/3/2021 23:10,0.702512047,0,18,-0.082364437,0.428463115,9834,23,1,4
8/3/2021 23:10,0.868102705,0,18,-0.477686971,-0.153244615,9834,23,1,4
8/3/2021 23:10,1.326096823,1,18,-0.41441982,-0.912551823,9834,23,1,4
8/3/2021 23:10,1.358121879,0,18,-0.40999589,-0.940795404,9834,23,1,4
8/3/2021 23:10,1.487912433,0,18,-0.397303877,-1.032295495,9834,23,1,4
8/3/2021 23:10,1.496652358,0,18,-0.397303877,-1.034709324,9834,23,1,4
8/3/2021 23:20,0.069981476,0,18,1.153343823,1.648626051,9835,23,1,4
8/3/2021 23:20,0.100850303,0,18,1.153343823,1.644993455,9835,23,1,4
8/3/2021 23:20,0.331878428,0,18,0.921672039,1.645630887,9835,23,1,4
8/3/2021 23:20,0.426020418,0,18,0.655300991,1.384609497,9835,23,1,4
8/3/2021 23:20,0.448251991,0,18,0.592397631,1.307098568,9835,23,1,4
8/3/2021 23:20,0.617488795,0,18,0.113548765,0.717050274,9835,23,1,4
8/3/2021 23:20,1.048794869,0,18,-0.526184083,-0.68784993,9835,23,1,4
8/3/2021 23:20,1.180993691,1,18,-0.514115349,-0.799676562,9835,23,1,4
8/3/2021 23:20,1.396235041,0,18,-0.494465472,-0.981748649,9835,23,1,4
8/3/2021 23:20,1.40282549,0,18,-0.493863814,-0.987323492,9835,23,1,4
8/3/2021 23:20,1.464587503,0,18,-0.489557145,-1.031782622,9835,23,1,4
8/3/2021 23:35,0.178175206,0,18,1.035504688,1.602437395,9836,23,1,4
8/3/2021 23:35,0.293960502,0,18,0.920440438,1.606369507,9836,23,1,4
8/3/2021 23:35,0.818224688,0,18,-0.451792878,0.02012723,9836,23,1,4
8/3/2021 23:35,0.87748218,0,18,-0.539007019,-0.19470937,9836,23,1,4
8/3/2021 23:35,0.922250464,0,18,-0.545594617,-0.367719842,9836,23,1,4
8/3/2021 23:35,1.011734065,0,18,-0.558762019,-0.677754621,9836,23,1,4
8/3/2021 23:35,1.081051777,0,18,-0.568962035,-0.734263128,9836,23,1,4
8/3/2021 23:35,1.092062193,1,18,-0.570582204,-0.743238932,9836,23,1,4
8/3/2021 23:35,1.157936581,0,18,-0.580275539,-0.796940406,9836,23,1,4
8/3/2021 23:35,1.304789704,0,18,-0.601884795,-0.916656572,9836,23,1,4
8/3/2021 23:35,1.498946548,0,18,-0.623252311,-1.049727251,9836,23,1,4
8/3/2021 23:45,0.0908321,0,18,0.992981698,1.603161701,9837,23,1,4
8/3/2021 23:45,0.446638012,0,18,0.451955483,1.270667447,9837,23,1,4
8/3/2021 23:45,0.505869828,0,18,0.28898615,1.064687698,9837,23,1,4
8/3/2021 23:45,0.556380714,0,18,0.150011426,0.889035149,9837,23,1,4
8/3/2021 23:45,0.620635038,0,18,-0.02677674,0.665589538,9837,23,1,4
8/3/2021 23:45,0.767989506,0,18,-0.432205119,0.153161622,9837,23,1,4
8/3/2021 23:45,0.854924365,0,18,-0.65801587,-0.149159914,9837,23,1,4
8/3/2021 23:45,1.144392911,0,18,-0.667925713,-0.778617996,9837,23,1,4
8/3/2021 23:45,1.299305556,1,18,-0.673229087,-0.912551823,9837,23,1,4
8/3/2021 23:45,1.508225222,0,18,-0.678388053,-1.057248301,9837,23,1,4
8/3/2021 23:45,1.52810893,0,18,-0.678388053,-1.057248301,9837,23,1,4
8/3/2021 23:55,0.078152891,0,18,0.947215428,1.590232375,9838,23,1,4
8/3/2021 23:55,0.317429963,0,18,0.765456265,1.589843378,9838,23,1,4
8/3/2021 23:55,0.553606737,0,18,0.128835826,0.923627481,9838,23,1,4
8/3/2021 23:55,0.638796892,0,18,-0.100796381,0.640829101,9838,23,1,4
8/3/2021 23:55,0.70778641,0,18,-0.286759361,0.411810576,9838,23,1,4
8/3/2021 23:55,0.870162984,0,18,-0.67261856,-0.147768595,9838,23,1,4
8/3/2021 23:55,0.87297048,1,18,-0.67296929,-0.159950017,9838,23,1,4
8/3/2021 23:55,1.114407162,0,18,-0.703131082,-0.798201293,9838,23,1,4
8/3/2021 23:55,1.276025936,0,18,-0.723321517,-0.921221332,9838,23,1,4
8/3/2021 23:55,1.316648751,0,18,-0.728396375,-0.952142371,9838,23,1,4
8/3/2021 23:55,1.52031483,0,18,-0.745055453,-1.057248301,9838,23,1,4
8/4/2021 0:10,0.041333314,0,18,0.89820588,1.578859758,9839,0,1,1
8/4/2021 0:10,0.079311996,0,18,0.89820588,1.57311355,9839,0,1,1
8/4/2021 0:10,0.261426286,0,18,0.867756036,1.550787081,9839,0,1,1
8/4/2021 0:10,0.322151943,0,18,0.705928584,1.56938153,9839,0,1,1
8/4/2021 0:10,0.326992817,0,18,0.693028168,1.570863826,9839,0,1,1
8/4/2021 0:10,0.499935266,0,18,0.232154838,1.101156539,9839,0,1,1
8/4/2021 0:10,0.550814923,0,18,0.096565937,0.939373472,9839,0,1,1
8/4/2021 0:10,0.887264996,1,18,-0.71035474,-0.178562427,9839,0,1,1
8/4/2021 0:10,0.905604248,0,18,-0.715091055,-0.26055688,9839,0,1,1
8/4/2021 0:10,1.046319893,0,18,-0.751432433,-0.720791556,9839,0,1,1
8/4/2021 0:10,1.336824084,0,18,-0.826458365,-0.960326723,9839,0,1,1
8/4/2021 0:20,0.348305168,0,18,0.574060992,1.56309717,9840,0,1,1
8/4/2021 0:20,0.384939032,0,18,0.472739187,1.446277367,9840,0,1,1
8/4/2021 0:20,0.60213073,0,18,-0.127968786,0.717591184,9840,0,1,1
8/4/2021 0:20,0.612343003,0,18,-0.156213853,0.683328629,9840,0,1,1
8/4/2021 0:20,0.674640661,0,18,-0.32851648,0.47431768,9840,0,1,1
8/4/2021 0:20,0.750562716,1,18,-0.538501411,0.160063356,9840,0,1,1
8/4/2021 0:20,0.850240882,0,18,-0.813562725,-0.114966692,9840,0,1,1
8/4/2021 0:20,0.889103964,0,18,-0.819701526,-0.267800504,9840,0,1,1
8/4/2021 0:20,1.242082903,0,18,-0.875457972,-0.896254782,9840,0,1,1
8/4/2021 0:20,1.24343222,0,18,-0.87567111,-0.897326854,9840,0,1,1
8/4/2021 0:20,1.500946022,0,18,-0.908300494,-1.071958109,9840,0,1,1
8/4/2021 0:35,0.213172215,0,18,0.779646016,1.526051546,9841,0,1,1
8/4/2021 0:35,0.361064163,0,18,0.464193638,1.50461788,9841,0,1,1
8/4/2021 0:35,0.378590295,0,18,0.414414664,1.445585559,9841,0,1,1
8/4/2021 0:35,0.534379317,0,18,-0.028068456,0.920849838,9841,0,1,1
8/4/2021 0:35,0.692250244,0,18,-0.476464751,0.389101749,9841,0,1,1
8/4/2021 0:35,0.842748918,1,18,-0.903921846,-0.122124796,9841,0,1,1
8/4/2021 0:35,1.039659461,0,18,-0.951058114,-0.741516931,9841,0,1,1
8/4/2021 0:35,1.235255201,0,18,-0.978430071,-0.891443232,9841,0,1,1
8/4/2021 0:35,1.293768198,0,18,-0.986618467,-0.936294093,9841,0,1,1
8/4/2021 0:35,1.317158761,0,18,-0.989891777,-0.954223219,9841,0,1,1
8/4/2021 0:35,1.337569494,0,18,-0.992748085,-0.969868272,9841,0,1,1
8/4/2021 0:45,0.012602185,0,18,0.765591807,1.533951074,9842,0,1,1
8/4/2021 0:45,0.024331344,0,18,0.765591807,1.532993336,9842,0,1,1
8/4/2021 0:45,0.271696565,0,18,0.700775049,1.51586915,9842,0,1,1
8/4/2021 0:45,0.705352874,0,18,-0.594738601,0.284184172,9842,0,1,1
8/4/2021 0:45,0.803454545,1,18,-0.887809523,-0.084599776,9842,0,1,1
8/4/2021 0:45,0.971677691,0,18,-1.035556937,-0.629903895,9842,0,1,1
8/4/2021 0:45,1.18536452,0,18,-1.050829617,-0.868229374,9842,0,1,1
8/4/2021 0:45,1.20296211,0,18,-1.052087356,-0.88177682,9842,0,1,1
8/4/2021 0:45,1.329904735,0,18,-1.061160232,-0.979503173,9842,0,1,1
8/4/2021 0:45,1.570673781,0,18,-1.069743712,-1.071958109,9842,0,1,1
8/4/2021 0:45,1.580109743,0,18,-1.069743712,-1.071958109,9842,0,1,1
8/4/2021 0:55,0.134487364,0,18,0.752979056,1.517215922,9843,0,1,1
8/4/2021 0:55,0.23468939,0,18,0.752979056,1.503980429,9843,0,1,1
8/4/2021 0:55,0.258106619,0,18,0.727982156,1.502298785,9843,0,1,1
8/4/2021 0:55,0.336759152,0,18,0.485455699,1.505604396,9843,0,1,1
8/4/2021 0:55,0.550452623,0,18,-0.173471843,0.814498975,9843,0,1,1
8/4/2021 0:55,0.555075172,0,18,-0.187725553,0.798548867,9843,0,1,1
8/4/2021 0:55,0.629923201,0,18,-0.418520755,0.540285693,9843,0,1,1
8/4/2021 0:55,0.70473574,1,18,-0.649206525,0.197588376,9843,0,1,1
8/4/2021 0:55,0.709753959,0,18,-0.664680289,0.264829609,9843,0,1,1
8/4/2021 0:55,0.903690214,0,18,-1.100485061,-0.405518797,9843,0,1,1
8/4/2021 0:55,1.130680819,0,18,-1.114663609,-0.838622988,9843,0,1,1
8/4/2021 1:10,0.034247553,0,18,0.696041492,1.514936436,9844,1,1,1
8/4/2021 1:10,0.245393149,0,18,0.696041492,1.48020094,9844,1,1,1
8/4/2021 1:10,0.365161427,0,18,0.36445593,1.42083522,9844,1,1,1
8/4/2021 1:10,0.615000941,0,18,-0.354909723,0.603464923,9844,1,1,1
8/4/2021 1:10,0.64529747,0,18,-0.442142853,0.504347362,9844,1,1,1
8/4/2021 1:10,0.773563957,1,18,-0.811461955,0.084713115,9844,1,1,1
8/4/2021 1:10,0.903523085,0,18,-1.048293342,-0.37037669,9844,1,1,1
8/4/2021 1:10,1.182680331,0,18,-1.135646211,-0.882156854,9844,1,1,1
8/4/2021 1:10,1.32391073,0,18,-1.179839513,-0.992107416,9844,1,1,1
8/4/2021 1:10,1.415632779,0,18,-1.208540842,-1.063514781,9844,1,1,1
8/4/2021 1:10,1.574468107,0,18,-1.219294908,-1.093572521,9844,1,1,1
8/4/2021 1:20,0.074452156,0,18,0.669374532,1.498204087,9845,1,1,1
8/4/2021 1:20,0.163131049,0,18,0.669374532,1.488726862,9845,1,1,1
8/4/2021 1:20,0.174667732,0,18,0.669374532,1.487493922,9845,1,1,1
8/4/2021 1:20,0.189205088,0,18,0.669374532,1.485940297,9845,1,1,1
8/4/2021 1:20,0.336327678,0,18,0.424076791,1.477888133,9845,1,1,1
8/4/2021 1:20,0.341228006,0,18,0.41015264,1.477799868,9845,1,1,1
8/4/2021 1:20,0.632130731,0,18,-0.416439516,0.531760389,9845,1,1,1
8/4/2021 1:20,0.686944842,1,18,-0.572192319,0.347988657,9845,1,1,1
8/4/2021 1:20,1.320729388,0,18,-1.21164582,-1.0036865,9845,1,1,1
8/4/2021 1:20,1.379622528,0,18,-1.233682355,-1.046825042,9845,1,1,1
8/4/2021 1:20,1.476925017,0,18,-1.260016077,-1.099668986,9845,1,1,1
8/4/2021 1:35,0.275372078,0,18,0.598202106,1.460355572,9846,1,1,1
8/4/2021 1:35,0.424436373,0,18,0.158882856,1.225392896,9846,1,1,1
8/4/2021 1:35,0.456210374,0,18,0.065239168,1.120793044,9846,1,1,1
8/4/2021 1:35,0.567763884,1,18,-0.263529058,0.592351589,9846,1,1,1
8/4/2021 1:35,0.79221734,0,18,-0.925033703,0.014659801,9846,1,1,1
8/4/2021 1:35,0.994286156,0,18,-1.15642439,-0.690716918,9846,1,1,1
8/4/2021 1:35,1.055926001,0,18,-1.182524432,-0.759581745,9846,1,1,1
8/4/2021 1:35,1.439106162,0,18,-1.344773673,-1.091637167,9846,1,1,1
8/4/2021 1:35,1.475459253,0,18,-1.34938643,-1.100924667,9846,1,1,1
8/4/2021 1:35,1.498581868,0,18,-1.34938643,-1.100785839,9846,1,1,1
8/4/2021 1:35,1.523503151,0,18,-1.34938643,-1.100777325,9846,1,1,1
8/4/2021 1:45,0.144675843,0,18,0.66757271,1.462701358,9847,1,1,1
8/4/2021 1:45,0.280610673,0,18,0.5770634,1.446494842,9847,1,1,1
8/4/2021 1:45,0.491311321,0,18,-0.045934022,0.959884116,9847,1,1,1
8/4/2021 1:45,0.581764659,0,18,-0.313385487,0.656138276,9847,1,1,1
8/4/2021 1:45,0.654215025,0,18,-0.527605954,0.412847121,9847,1,1,1
8/4/2021 1:45,0.656722689,1,18,-0.535020588,0.404426288,9847,1,1,1
8/4/2021 1:45,0.783005699,0,18,-0.90841284,-0.019636985,9847,1,1,1
8/4/2021 1:45,0.837012907,0,18,-1.068100777,-0.200995299,9847,1,1,1
8/4/2021 1:45,1.110564344,0,18,-1.227785913,-0.821044693,9847,1,1,1
8/4/2021 1:45,1.402533483,0,18,-1.36368896,-1.073279564,9847,1,1,1
8/4/2021 1:45,1.510173184,0,18,-1.385783227,-1.100777325,9847,1,1,1
8/4/2021 1:55,0.029397581,0,18,0.657842873,1.467365908,9848,1,1,1
8/4/2021 1:55,0.085159022,0,18,0.657842873,1.46154053,9848,1,1,1
8/4/2021 1:55,0.332033161,0,18,0.408390342,1.453923933,9848,1,1,1
8/4/2021 1:55,0.574429726,0,18,-0.328707147,0.706426111,9848,1,1,1
8/4/2021 1:55,0.577940278,0,18,-0.339382296,0.694700772,9848,1,1,1
8/4/2021 1:55,0.578674873,1,18,-0.341616107,0.535913959,9848,1,1,1
8/4/2021 1:55,0.709902199,0,18,-0.740661913,0.253944391,9848,1,1,1
8/4/2021 1:55,0.824081306,0,18,-1.087866226,-0.127416909,9848,1,1,1
8/4/2021 1:55,1.309296887,0,18,-1.354816206,-0.999489852,9848,1,1,1
8/4/2021 1:55,1.470385476,0,18,-1.412450188,-1.114653515,9848,1,1,1
8/4/2021 1:55,1.533589087,0,18,-1.412450188,-1.115186932,9848,1,1,1
8/4/2021 2:10,0.045073342,0,18,0.618202797,1.450777418,9849,2,1,1
8/4/2021 2:10,0.295352655,0,18,0.48859901,1.417377628,9849,2,1,1
8/4/2021 2:10,0.510601894,0,18,-0.126516399,0.889728705,9849,2,1,1
8/4/2021 2:10,0.673276667,1,18,-0.591390328,0.366901268,9849,2,1,1
8/4/2021 2:10,0.742582028,0,18,-0.789443502,0.144157794,9849,2,1,1
8/4/2021 2:10,0.783775799,0,18,-0.907162493,0.011763365,9849,2,1,1
8/4/2021 2:10,1.11762849,0,18,-1.265026514,-0.867144417,9849,2,1,1
